INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-17 09:02:25,516 basehttp 56003 123145599553536 - Broken pipe from ('127.0.0.1', 58811)
WARNING 2025-09-17 09:02:26,090 log 56003 123145616343040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-17 09:02:26,091 basehttp 56003 123145616343040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-17 09:02:37,578 basehttp 56003 123145599553536 "GET /set-language/ru/ HTTP/1.1" 302 0
INFO 2025-09-17 09:02:37,651 basehttp 56003 123145599553536 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 09:02:37,812 basehttp 56003 123145616343040 - Broken pipe from ('127.0.0.1', 58928)
WARNING 2025-09-17 09:02:45,464 log 56003 123145616343040 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-17 09:02:45,466 basehttp 56003 123145616343040 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-17 09:02:59,316 autoreload 56668 140704473505216 Watching for file changes with StatReloader
INFO 2025-09-17 09:03:03,290 basehttp 56668 123145595797504 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 09:03:03,493 basehttp 56668 123145612587008 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 09:03:03,514 basehttp 56668 123145629376512 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 09:03:03,517 basehttp 56668 123145595797504 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 09:03:03,523 basehttp 56668 123145646166016 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 09:03:03,662 basehttp 56668 123145595797504 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 09:03:03,709 basehttp 56668 123145646166016 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 09:03:03,980 basehttp 56668 123145646166016 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 09:03:03,999 basehttp 56668 123145595797504 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-17 09:03:04,005 basehttp 56668 123145646166016 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 09:03:04,100 basehttp 56668 123145646166016 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
WARNING 2025-09-17 09:03:05,490 log 56668 123145646166016 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-17 09:03:05,492 basehttp 56668 123145646166016 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-17 09:03:06,714 basehttp 56668 123145595797504 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 09:03:07,034 basehttp 56668 123145595797504 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 09:03:07,152 basehttp 56668 123145646166016 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 09:03:07,405 basehttp 56668 123145646166016 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 09:03:11,538 basehttp 56668 123145646166016 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 09:03:25,610 basehttp 56668 123145595797504 - Broken pipe from ('127.0.0.1', 59113)
INFO 2025-09-17 09:03:27,712 basehttp 56668 123145629376512 "GET / HTTP/1.1" 200 79388
INFO 2025-09-17 09:03:27,714 basehttp 56668 123145646166016 - Broken pipe from ('127.0.0.1', 59120)
WARNING 2025-09-17 09:03:27,908 log 56668 123145629376512 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-17 09:03:27,909 basehttp 56668 123145629376512 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-17 09:03:27,942 basehttp 56668 123145629376512 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 09:03:27,945 basehttp 56668 123145612587008 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 09:03:27,980 basehttp 56668 123145646166016 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 09:03:28,008 basehttp 56668 123145595797504 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 09:03:28,137 basehttp 56668 123145646166016 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 09:03:28,144 basehttp 56668 123145595797504 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 09:03:28,201 basehttp 56668 123145595797504 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 09:03:28,225 basehttp 56668 123145646166016 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-17 09:03:28,243 basehttp 56668 123145646166016 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 09:03:28,359 basehttp 56668 123145646166016 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-17 09:03:31,134 basehttp 56668 123145646166016 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 09:03:31,149 basehttp 56668 123145595797504 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 09:03:31,405 basehttp 56668 123145595797504 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 09:03:31,478 basehttp 56668 123145646166016 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 09:03:34,189 basehttp 56668 123145646166016 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 09:03:48,938 basehttp 56668 123145612587008 - Broken pipe from ('127.0.0.1', 59114)
INFO 2025-09-17 09:04:23,140 basehttp 56668 123145646166016 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 09:04:23,447 basehttp 56668 123145595797504 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 09:04:23,455 basehttp 56668 123145646166016 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 09:04:23,461 basehttp 56668 123145629376512 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 09:04:23,471 basehttp 56668 123145612587008 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 09:04:23,625 basehttp 56668 123145646166016 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 09:04:23,630 basehttp 56668 123145612587008 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 09:04:23,692 basehttp 56668 123145629376512 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 09:04:23,694 basehttp 56668 123145646166016 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 09:04:23,714 basehttp 56668 123145595797504 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-17 09:04:23,729 basehttp 56668 123145612587008 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
WARNING 2025-09-17 09:04:25,906 log 56668 123145662955520 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-17 09:04:25,909 basehttp 56668 123145662955520 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-17 09:04:26,176 basehttp 56668 123145662955520 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 09:04:26,181 basehttp 56668 123145595797504 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 09:04:26,189 basehttp 56668 123145629376512 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 09:04:26,317 basehttp 56668 123145612587008 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 09:04:26,534 basehttp 56668 123145646166016 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-17 09:04:29,377 basehttp 56668 123145612587008 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 09:04:43,696 basehttp 56668 123145612587008 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 09:04:43,755 basehttp 56668 123145646166016 - Broken pipe from ('127.0.0.1', 59218)
WARNING 2025-09-17 09:04:43,978 log 56668 123145612587008 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-17 09:04:43,979 basehttp 56668 123145612587008 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-17 09:04:47,630 basehttp 56668 123145612587008 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-17 09:05:04,758 basehttp 56668 123145612587008 - Broken pipe from ('127.0.0.1', 59438)
INFO 2025-09-17 09:06:40,702 basehttp 56668 123145662955520 "GET /history/ HTTP/1.1" 200 59288
WARNING 2025-09-17 09:06:40,944 basehttp 56668 123145662955520 "GET /static/img/history/planting_event.jpg HTTP/1.1" 404 1904
WARNING 2025-09-17 09:06:40,947 basehttp 56668 123145629376512 "GET /static/img/history/team_action.jpg HTTP/1.1" 404 1895
WARNING 2025-09-17 09:06:40,957 basehttp 56668 123145595797504 "GET /static/img/history/forest_restoration.jpg HTTP/1.1" 404 1916
INFO 2025-09-17 09:08:41,865 basehttp 56668 123145595797504 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 09:08:46,092 basehttp 56668 123145612587008 "GET /certificate/ HTTP/1.1" 200 114260
INFO 2025-09-17 09:08:47,179 basehttp 56668 123145595797504 - Broken pipe from ('127.0.0.1', 59705)
INFO 2025-09-17 09:08:48,180 basehttp 56668 123145612587008 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-17 09:08:48,188 basehttp 56668 123145612587008 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 304 0
INFO 2025-09-17 09:08:48,190 basehttp 56668 123145595797504 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 304 0
INFO 2025-09-17 09:08:48,517 basehttp 56668 123145595797504 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-17 09:08:48,518 basehttp 56668 123145612587008 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-17 09:09:06,120 basehttp 56668 123145612587008 "POST /api/create-certificate/ HTTP/1.1" 200 101
INFO 2025-09-17 20:01:57,416 autoreload 2161 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-17 20:02:29,547 basehttp 2161 123145504071680 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 20:02:29,696 basehttp 2161 123145520861184 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 20:02:29,698 basehttp 2161 123145554440192 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 20:02:29,699 basehttp 2161 123145537650688 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 20:02:29,699 basehttp 2161 123145504071680 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 20:02:29,855 basehttp 2161 123145520861184 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 20:02:29,857 basehttp 2161 123145554440192 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 20:02:30,009 basehttp 2161 123145504071680 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 20:02:30,221 basehttp 2161 123145537650688 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 20:02:30,223 basehttp 2161 123145520861184 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-17 20:02:30,847 basehttp 2161 123145554440192 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-17 20:02:31,427 basehttp 2161 123145504071680 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 20:02:31,696 basehttp 2161 123145554440192 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 20:02:34,491 basehttp 2161 123145520861184 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:02:34,706 basehttp 2161 123145571229696 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-17 20:02:34,920 basehttp 2161 123145537650688 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 20:02:35,022 basehttp 2161 123145504071680 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 20:02:35,686 basehttp 2161 123145520861184 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 20:02:36,522 basehttp 2161 123145504071680 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:02:38,095 basehttp 2161 123145554440192 - Broken pipe from ('192.168.1.152', 58812)
INFO 2025-09-17 20:02:38,115 basehttp 2161 123145504071680 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 20:02:38,181 basehttp 2161 123145537650688 - Broken pipe from ('192.168.1.152', 58811)
INFO 2025-09-17 20:02:38,321 basehttp 2161 123145571229696 - Broken pipe from ('192.168.1.152', 58813)
INFO 2025-09-17 20:02:39,553 basehttp 2161 123145504071680 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:02:39,878 basehttp 2161 123145537650688 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 20:02:40,749 basehttp 2161 123145554440192 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-17 20:02:42,506 basehttp 2161 123145520861184 - Broken pipe from ('192.168.1.152', 58810)
INFO 2025-09-17 20:02:42,507 basehttp 2161 123145537650688 "GET /history/ HTTP/1.1" 200 59288
INFO 2025-09-17 20:02:42,634 basehttp 2161 123145554440192 "GET /static/img/history/foundation.png HTTP/1.1" 200 582863
INFO 2025-09-17 20:02:42,906 basehttp 2161 123145504071680 "GET /static/img/history/first_planting.png HTTP/1.1" 200 1648708
INFO 2025-09-17 20:02:43,017 basehttp 2161 123145537650688 "GET /static/img/history/partnership.png HTTP/1.1" 200 57018
INFO 2025-09-17 20:02:43,075 basehttp 2161 123145504071680 "GET /static/img/history/expansion.png HTTP/1.1" 200 25207
INFO 2025-09-17 20:02:43,081 basehttp 2161 123145537650688 "GET /static/img/history/million_trees.png HTTP/1.1" 200 96449
WARNING 2025-09-17 20:02:43,131 basehttp 2161 123145554440192 "GET /static/img/history/planting_event.jpg HTTP/1.1" 404 1907
WARNING 2025-09-17 20:02:43,132 basehttp 2161 123145537650688 "GET /static/img/history/team_action.jpg HTTP/1.1" 404 1898
WARNING 2025-09-17 20:02:43,148 basehttp 2161 123145504071680 "GET /static/img/history/forest_restoration.jpg HTTP/1.1" 404 1919
INFO 2025-09-17 20:02:56,525 basehttp 2161 123145520861184 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 20:02:57,316 basehttp 2161 123145520861184 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 20:02:58,957 basehttp 2161 123145537650688 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:02:59,181 basehttp 2161 123145504071680 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 20:03:00,677 basehttp 2161 123145554440192 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-17 20:03:28,054 basehttp 2161 123145537650688 - Broken pipe from ('192.168.1.152', 58818)
INFO 2025-09-17 20:03:28,260 basehttp 2161 123145504071680 - Broken pipe from ('192.168.1.152', 58816)
INFO 2025-09-17 20:37:51,609 autoreload 7400 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-17 20:39:07,126 autoreload 7684 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-17 20:39:12,728 basehttp 7684 123145366134784 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 20:39:14,234 basehttp 7684 123145366134784 "GET /static/videos/beetle.mp4 HTTP/1.1" 304 0
INFO 2025-09-17 20:39:14,240 basehttp 7684 123145366134784 "GET /static/videos/cutting.mp4 HTTP/1.1" 304 0
INFO 2025-09-17 20:39:14,290 basehttp 7684 123145366134784 "GET /static/videos/fire.mp4 HTTP/1.1" 304 0
INFO 2025-09-17 20:39:29,696 basehttp 7684 123145366134784 - Broken pipe from ('127.0.0.1', 49633)
INFO 2025-09-17 20:39:30,159 basehttp 7684 123145382924288 "GET / HTTP/1.1" 200 79387
INFO 2025-09-17 20:39:30,266 basehttp 7684 123145382924288 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 20:39:30,268 basehttp 7684 123145366134784 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 20:39:30,302 basehttp 7684 123145399713792 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 20:39:30,322 basehttp 7684 123145416503296 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 20:39:30,341 basehttp 7684 123145416503296 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 20:39:30,443 basehttp 7684 123145416503296 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 20:39:30,454 basehttp 7684 123145416503296 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 20:39:30,463 basehttp 7684 123145416503296 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 20:39:30,466 basehttp 7684 123145399713792 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-17 20:39:30,748 basehttp 7684 123145399713792 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-17 20:39:31,624 basehttp 7684 123145399713792 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 20:39:31,636 basehttp 7684 123145416503296 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:39:31,720 basehttp 7684 123145382924288 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 20:39:31,924 basehttp 7684 123145399713792 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 20:39:33,932 basehttp 7684 123145399713792 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 20:39:40,497 basehttp 7684 123145399713792 "GET / HTTP/1.1" 200 79388
INFO 2025-09-17 20:39:40,564 basehttp 7684 123145366134784 - Broken pipe from ('127.0.0.1', 49647)
INFO 2025-09-17 20:39:40,584 basehttp 7684 123145399713792 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 20:39:40,594 basehttp 7684 123145382924288 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 20:39:40,605 basehttp 7684 123145416503296 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 20:39:40,613 basehttp 7684 123145366134784 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 20:39:40,660 basehttp 7684 123145366134784 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 20:39:40,662 basehttp 7684 123145416503296 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 20:39:40,675 basehttp 7684 123145366134784 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 20:39:40,685 basehttp 7684 123145366134784 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 20:39:40,703 basehttp 7684 123145416503296 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-17 20:39:40,793 basehttp 7684 123145416503296 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-17 20:39:41,414 basehttp 7684 123145366134784 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 20:39:41,444 basehttp 7684 123145416503296 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 20:39:41,708 basehttp 7684 123145416503296 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:39:41,924 basehttp 7684 123145382924288 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 20:39:43,760 basehttp 7684 123145382924288 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 20:39:52,068 basehttp 7684 123145382924288 "GET / HTTP/1.1" 200 79388
INFO 2025-09-17 20:39:52,165 basehttp 7684 123145366134784 - Broken pipe from ('127.0.0.1', 49653)
INFO 2025-09-17 20:39:53,162 basehttp 7684 123145416503296 "GET / HTTP/1.1" 200 79388
INFO 2025-09-17 20:39:53,247 basehttp 7684 123145382924288 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
INFO 2025-09-17 20:39:53,526 basehttp 7684 123145382924288 - Broken pipe from ('127.0.0.1', 49634)
INFO 2025-09-17 20:39:53,543 basehttp 7684 123145399713792 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 20:39:53,560 basehttp 7684 123145416503296 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 20:39:53,570 basehttp 7684 123145366134784 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 20:39:53,597 basehttp 7684 123145382924288 "GET /static/img/cutted-forest.png HTTP/1.1" 200 784418
INFO 2025-09-17 20:39:53,639 basehttp 7684 123145366134784 "GET /static/img/beetle-icon.png HTTP/1.1" 200 1093023
INFO 2025-09-17 20:39:53,647 basehttp 7684 123145382924288 "GET /static/img/cutting-icon.png HTTP/1.1" 200 658640
INFO 2025-09-17 20:39:53,663 basehttp 7684 123145382924288 "GET /static/js/video.js HTTP/1.1" 200 1985
INFO 2025-09-17 20:39:53,678 basehttp 7684 123145382924288 "GET /static/js/card.js HTTP/1.1" 200 9483
INFO 2025-09-17 20:39:53,696 basehttp 7684 123145366134784 "GET /static/img/fire-icon.png HTTP/1.1" 200 1566475
INFO 2025-09-17 20:39:53,749 basehttp 7684 123145366134784 "GET /static/img/pollution-icon.png HTTP/1.1" 200 598273
INFO 2025-09-17 20:39:54,478 basehttp 7684 123145382924288 "GET /static/videos/cutting.mp4 HTTP/1.1" 200 1827320
INFO 2025-09-17 20:39:54,481 basehttp 7684 123145416503296 "GET /static/videos/fire.mp4 HTTP/1.1" 200 2135276
INFO 2025-09-17 20:39:54,619 basehttp 7684 123145366134784 "GET /static/videos/beetle.mp4 HTTP/1.1" 200 3341312
INFO 2025-09-17 20:39:54,830 basehttp 7684 123145366134784 "GET /static/img/hero-bg-2.png HTTP/1.1" 200 704647
INFO 2025-09-17 20:39:55,813 basehttp 7684 123145366134784 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 20:40:10,366 basehttp 7684 123145416503296 - Broken pipe from ('127.0.0.1', 49649)
INFO 2025-09-17 20:40:13,669 basehttp 7684 123145366134784 "GET /set-language/ru/ HTTP/1.1" 302 0
INFO 2025-09-17 20:40:13,701 basehttp 7684 123145366134784 "GET / HTTP/1.1" 200 79388
INFO 2025-09-17 20:40:30,337 basehttp 7684 123145366134784 - Broken pipe from ('127.0.0.1', 49655)
INFO 2025-09-17 20:40:33,798 basehttp 7684 123145382924288 "GET /certificate/ HTTP/1.1" 200 114261
INFO 2025-09-17 20:40:34,773 basehttp 7684 123145382924288 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-17 20:40:34,773 basehttp 7684 123145366134784 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 304 0
INFO 2025-09-17 20:40:34,776 basehttp 7684 123145399713792 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 304 0
INFO 2025-09-17 20:40:34,916 basehttp 7684 123145366134784 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-17 20:40:34,932 basehttp 7684 123145399713792 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-17 20:41:44,412 basehttp 7684 123145366134784 "GET /certificate/ HTTP/1.1" 200 111918
INFO 2025-09-17 20:41:44,496 basehttp 7684 123145399713792 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 20:41:44,500 basehttp 7684 123145366134784 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 20:41:44,519 basehttp 7684 123145399713792 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 20:41:45,929 basehttp 7684 123145366134784 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-17 20:41:45,929 basehttp 7684 123145382924288 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-17 20:41:45,931 basehttp 7684 123145399713792 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-17 20:41:46,586 basehttp 7684 123145399713792 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 20:50:58,841 basehttp 7684 123145366134784 "GET /certificate/ HTTP/1.1" 200 134103
INFO 2025-09-17 20:51:36,364 basehttp 7684 123145382924288 "GET /certificate/ HTTP/1.1" 200 134103
INFO 2025-09-17 20:51:36,431 basehttp 7684 123145366134784 - Broken pipe from ('127.0.0.1', 49834)
INFO 2025-09-17 20:51:52,408 basehttp 7684 123145382924288 "GET /certificate/ HTTP/1.1" 200 134103
INFO 2025-09-17 20:52:13,325 basehttp 7684 123145382924288 "GET /certificate/ HTTP/1.1" 200 121101
INFO 2025-09-17 20:52:13,379 basehttp 7684 123145366134784 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-17 20:52:13,389 basehttp 7684 123145382924288 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-17 20:52:13,400 basehttp 7684 123145366134784 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-17 20:52:14,629 basehttp 7684 123145366134784 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-17 20:52:14,630 basehttp 7684 123145382924288 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-17 20:52:14,633 basehttp 7684 123145399713792 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-17 20:52:15,492 basehttp 7684 123145399713792 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-17 20:55:01,094 basehttp 7684 123145399713792 "GET /certificate/ HTTP/1.1" 200 136404
INFO 2025-09-17 20:56:31,898 autoreload 7684 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-17 20:56:33,265 autoreload 11546 140704462085568 Watching for file changes with StatReloader
